 INFO [2021-07-20 15:33:25,783] ({RegisterThread} RemoteInterpreterServer.java[run]:595) - Start registration
 INFO [2021-07-20 15:33:25,785] ({RemoteInterpreterServer-Thread} RemoteInterpreterServer.java[run]:193) - Launching ThriftServer at 172.18.0.4:37165
 INFO [2021-07-20 15:33:27,130] ({RegisterThread} RemoteInterpreterServer.java[run]:609) - Registering interpreter process
 INFO [2021-07-20 15:33:27,185] ({RegisterThread} RemoteInterpreterServer.java[run]:611) - Registered interpreter process
 INFO [2021-07-20 15:33:27,188] ({RegisterThread} RemoteInterpreterServer.java[run]:632) - Registration finished
 INFO [2021-07-20 15:33:27,226] ({pool-2-thread-1} ZeppelinConfiguration.java[create]:172) - Load configuration from file:/opt/zeppelin/conf/zeppelin-site.xml
 INFO [2021-07-20 15:33:27,364] ({pool-2-thread-1} ZeppelinConfiguration.java[create]:180) - Server Host: 0.0.0.0
 INFO [2021-07-20 15:33:27,366] ({pool-2-thread-1} ZeppelinConfiguration.java[create]:182) - Server Port: 8080
 INFO [2021-07-20 15:33:27,367] ({pool-2-thread-1} ZeppelinConfiguration.java[create]:186) - Context Path: /
 INFO [2021-07-20 15:33:27,368] ({pool-2-thread-1} ZeppelinConfiguration.java[create]:187) - Zeppelin Version: 0.9.0
 INFO [2021-07-20 15:33:27,369] ({pool-2-thread-1} RemoteInterpreterServer.java[createLifecycleManager]:286) - Creating interpreter lifecycle manager: org.apache.zeppelin.interpreter.lifecycle.NullLifecycleManager
 INFO [2021-07-20 15:33:27,370] ({pool-2-thread-1} RemoteInterpreterServer.java[init]:229) - Creating RemoteInterpreterEventClient with connection pool size: 10
 INFO [2021-07-20 15:33:27,583] ({pool-2-thread-1} RemoteInterpreterServer.java[createInterpreter]:383) - Instantiate interpreter org.apache.zeppelin.mongodb.MongoDbInterpreter
 INFO [2021-07-20 15:33:27,685] ({pool-2-thread-2} MongoDbInterpreter.java[getScheduler]:170) - maxConcurrency is 10
 INFO [2021-07-20 15:33:27,687] ({pool-2-thread-2} SchedulerFactory.java[<init>]:56) - Scheduler Thread Pool Size: 100
 INFO [2021-07-20 15:33:27,711] ({pool-2-thread-1} MongoDbInterpreter.java[getScheduler]:170) - maxConcurrency is 10
 INFO [2021-07-20 15:33:27,718] ({pool-2-thread-2} SchedulerFactory.java[createOrGetParallelScheduler]:88) - Create ParallelScheduler: org.apache.zeppelin.mongodb.MongoDbInterpreter148075001 with maxConcurrency: 10
 INFO [2021-07-20 15:33:27,730] ({ParallelScheduler-Worker-1} AbstractScheduler.java[runJob]:127) - Job paragraph_1626367581533_402771751 started by scheduler org.apache.zeppelin.mongodb.MongoDbInterpreter148075001
 INFO [2021-07-20 15:33:27,829] ({pool-2-thread-2} MongoDbInterpreter.java[getScheduler]:170) - maxConcurrency is 10
 INFO [2021-07-20 15:33:28,124] ({ParallelScheduler-Worker-1} AbstractScheduler.java[runJob]:154) - Job paragraph_1626367581533_402771751 finished by scheduler org.apache.zeppelin.mongodb.MongoDbInterpreter148075001 with status FINISHED
 INFO [2021-07-20 15:34:58,001] ({pool-2-thread-1} RemoteInterpreterServer.java[shutdown]:244) - Unregister interpreter process
 INFO [2021-07-20 15:34:58,019] ({ShutdownThread} RemoteInterpreterServer.java[run]:649) - Shutting down...
 INFO [2021-07-20 15:34:58,020] ({ShutdownThread} RemoteInterpreterServer.java[run]:650) - Shutdown initialized by ShutdownCall
 INFO [2021-07-20 15:34:58,021] ({ShutdownThread} SchedulerFactory.java[destroy]:61) - Destroy all executors
 INFO [2021-07-20 15:34:58,022] ({ShutdownThread} SchedulerFactory.java[destroy]:65) - Stopping Scheduler org.apache.zeppelin.mongodb.MongoDbInterpreter148075001
 WARN [2021-07-20 15:34:58,024] ({SchedulerFactory1} AbstractScheduler.java[run]:91) - ParallelScheduler is interrupted
 INFO [2021-07-20 15:34:58,030] ({RemoteInterpreterServer-Thread} RemoteInterpreterServer.java[run]:198) - RemoteInterpreterServer-Thread finished
